name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,4159,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,125,20,5,3360,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,5101,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,1,1,2,4824,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,4979,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,4075,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,4312,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,4879,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,4057,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,20792,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,2,2,2,5689,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,2,2,2,5544,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,4775,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,success,1,1,2,4712,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,6,6,2,4888,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,4710,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,4503,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,4446,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,1,1,2,4676,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,4223,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,4713,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,4227,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,3,3,2,4747,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,success,71,71,3,2782,,HTML fallback
