name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3511,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,125,24,5,2971,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,2,2,2,4991,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,4482,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,4520,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,3616,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,4182,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,success,2,2,2,4283,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3499,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,3958,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,4,4,2,4447,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,1,1,2,5199,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,4360,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,success,1,1,2,3857,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,8,8,2,4889,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,success,1,1,2,4443,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3338,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3718,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,1,1,2,3851,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3551,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3758,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,4052,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,4510,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,success,70,70,3,2291,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,success,75,75,3,2086,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,success,9,9,2,1142,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,success,3,3,2,946,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,success,75,75,3,2247,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49560,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49345,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49521,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49384,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,233,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,226,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49518,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,296,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,149,,
GC program: Student Work Placement Program,government_canada,standard,error,0,0,0,49374,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/employment-social-development/services/student-work-placements-wage-subsidies.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Bank of Canada Students and Recent Graduates,government_canada,standard,error,0,0,0,496,HTTPError: 404 Client Error: Not Found for url: https://www.bankofcanada.ca/careers/students-and-recent-graduates/,
GC program: House of Commons Student Employment Program,government_canada,standard,success,1,1,1,303,,
GC program: Parliamentary Guide Program — Fall-Winter 2026–2027,government_canada,core,error,0,0,0,338,RefreshError: Program page loaded but required identifying text was absent,
GC program: Senate of Canada Student Employment Program,government_canada,core,success,1,1,1,293,,
GC program: Legal Excellence Program — Law Student and Articling Recruitment,government_canada,core,success,1,1,1,206,,
GC program: BC Public Service Co-op Employment Program,government_canada,standard,error,0,0,0,131948,"ConnectTimeout: HTTPSConnectionPool(host='www2.gov.bc.ca', port=443): Max retries exceeded with url: /gov/content/careers-myhr/job-seekers/internship-co-op-opportunities/co-op (Caused by ConnectTimeoutError(<HTTPSConnection(host='www2.gov.bc.ca', port=443) at 0x7fe94a8e93d0>, 'Connection to www2.gov.bc.ca timed out. (connect timeout=16)'))",
GC program: BC Public Service Student Employment Program,government_canada,standard,error,0,0,0,131860,"ConnectTimeout: HTTPSConnectionPool(host='www2.gov.bc.ca', port=443): Max retries exceeded with url: /gov/content/careers-myhr/job-seekers/internship-co-op-opportunities/student-employment-program (Caused by ConnectTimeoutError(<HTTPSConnection(host='www2.gov.bc.ca', port=443) at 0x7fe94984ff80>, 'Connection to www2.gov.bc.ca timed out. (connect timeout=16)'))",
GC program: Alberta Public Service Student Opportunities and Internships,government_canada,standard,success,1,1,1,105,,
