name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3856,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,125,21,5,4301,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,5319,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,1,1,2,4680,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,4182,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,4322,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3961,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,4017,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,4331,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,4024,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,2,2,2,4511,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,2,2,2,4650,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,4377,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,success,1,1,2,4491,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,7,7,2,4546,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,4686,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3359,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3556,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,1,1,2,4071,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3890,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,4067,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3853,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,3,3,2,4462,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,success,71,71,3,2455,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,success,75,75,3,2261,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,success,7,7,2,1129,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,success,3,3,2,4379,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,success,75,75,3,2417,,HTML fallback
