name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,4040,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,125,23,5,3148,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,4687,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,4730,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,4384,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,3696,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3412,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,success,2,2,2,4438,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3529,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,4015,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,3,3,2,4720,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,1,1,2,4191,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,3833,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,success,1,1,2,3900,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,7,7,2,4585,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,success,1,1,2,5180,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3452,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3436,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,empty,0,0,1,3596,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3878,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3894,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3650,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,1,1,2,4335,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,success,75,75,3,2292,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,success,75,75,3,2049,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,success,9,9,2,1055,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,success,3,3,2,940,,HTML fallback
