name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3753,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,117,14,5,3085,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,4668,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,4622,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,4337,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,3532,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3487,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3875,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3623,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,3847,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,2,2,2,4616,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,2,2,2,4226,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,4203,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3343,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,5,5,2,4619,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,4049,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3257,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3557,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,3,3,2,3859,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,success,3,3,2,4232,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,3,3,2,4206,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3338,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,3,3,2,3861,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,677,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,652,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,658,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,601,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,729,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49823,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49683,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49824,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
