name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3831,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,75,4,3,2423,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,2,2,2,4615,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,1,1,2,5228,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,empty,0,0,1,4090,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,3201,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3906,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3894,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3126,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,3211,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,empty,0,0,1,3523,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3282,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,4649,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3232,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,6,6,2,3948,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3914,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,2958,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3173,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,2,2,2,4215,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,success,3,3,2,3823,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,4139,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3718,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,4580,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,919,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,748,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,798,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,743,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,913,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49504,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49352,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49444,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49342,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,476,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,656,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49333,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,525,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,414,,
GC program: Student Work Placement Program,government_canada,standard,error,0,0,0,49328,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/employment-social-development/services/student-work-placements-wage-subsidies.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Bank of Canada Students and Recent Graduates,government_canada,standard,error,0,0,0,883,HTTPError: 404 Client Error: Not Found for url: https://www.bankofcanada.ca/careers/students-and-recent-graduates/,
GC program: House of Commons Student Employment Program,government_canada,standard,success,1,1,1,614,,
GC program: Parliamentary Guide Program — Fall-Winter 2026–2027,government_canada,core,error,0,0,0,795,RefreshError: Program page loaded but required identifying text was absent,
GC program: Senate of Canada Student Employment Program,government_canada,core,success,1,1,1,527,,
GC program: Legal Excellence Program — Law Student and Articling Recruitment,government_canada,core,success,1,1,1,341,,
GC program: BC Public Service Co-op Employment Program,government_canada,standard,success,1,1,1,533,,
GC program: BC Public Service Student Employment Program,government_canada,standard,success,1,1,1,371,,
GC program: Alberta Public Service Student Opportunities and Internships,government_canada,standard,success,1,1,1,10939,,
GC program: Quebec Public Service Student Jobs and Internships,government_canada,standard,success,1,1,1,257,,
