name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3461,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,105,11,5,2650,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,2,2,2,4623,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,3,3,2,3674,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,4288,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,1,1,2,4217,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3891,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3460,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3410,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,4134,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,2,2,2,4180,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3250,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,3358,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,4443,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,3,3,2,4413,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3213,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3137,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,2719,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,2,2,2,4258,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3696,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,1,1,2,5305,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3104,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,4,3,2,3885,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,684,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,477,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,592,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,517,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,636,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49680,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
