name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3220,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,100,8,4,2862,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,empty,0,0,1,4159,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,4,4,2,3922,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,3,3,2,3941,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,3615,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3528,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3692,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3458,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,success,2,2,2,3563,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,4623,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3804,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,4483,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3483,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,3,3,2,4439,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3288,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3483,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3722,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,empty,0,0,1,3102,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3090,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3339,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3682,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,4123,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,941,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,636,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,733,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,613,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,1103,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49586,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49576,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49742,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
