name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3127,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,100,9,4,2414,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,empty,0,0,1,3816,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,5,5,2,4666,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,4,4,2,4265,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,1,1,2,4509,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,2952,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3920,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3594,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,success,2,2,2,3987,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,3687,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,1,1,2,4395,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,3837,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3662,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,4,4,2,4709,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3999,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3532,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,2794,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,empty,0,0,1,3515,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3651,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3828,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3678,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,4026,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,597,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,463,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,520,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,534,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,620,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49513,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
