name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,19222,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,75,6,3,83769,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,error,0,0,0,54880,"ConnectionError: HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Max retries exceeded with url: /jobsearch/jobsearch?fjsf=1&searchstring=business&sort=D&fage=60&rows=100 (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Read timed out. (read timeout=16)""))",
Job Bank: Finance and banking student roles,government_canada,core,error,0,0,0,79841,"ConnectionError: HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Max retries exceeded with url: /jobsearch/jobsearch?fjsf=1&searchstring=finance&sort=D&fage=60&rows=100&page=2 (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Read timed out. (read timeout=16)""))",
Job Bank: Accounting and tax student roles,government_canada,standard,error,0,0,0,60337,"ConnectionError: HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Max retries exceeded with url: /jobsearch/jobsearch?fjsf=1&searchstring=accounting&sort=D&fage=60&rows=100 (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Read timed out. (read timeout=16)""))",
Job Bank: Legal and law student roles,government_canada,core,error,0,0,0,55078,"ConnectionError: HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Max retries exceeded with url: /jobsearch/jobsearch?fjsf=1&searchstring=legal&sort=D&fage=60&rows=100 (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Read timed out. (read timeout=16)""))",
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,43704,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,error,0,0,0,135750,"ConnectTimeout: HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Max retries exceeded with url: /jobsearch/jobsearch?fjsf=1&searchstring=policy&sort=D&fage=60&rows=100 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.jobbank.gc.ca', port=443) at 0x7fb0fd1517c0>, 'Connection to www.jobbank.gc.ca timed out. (connect timeout=16)'))",
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,19385,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,error,0,0,0,135849,"ConnectTimeout: HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Max retries exceeded with url: /jobsearch/jobsearch?fjsf=1&searchstring=communications&sort=D&fage=60&rows=100 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.jobbank.gc.ca', port=443) at 0x7fb0fcb62e40>, 'Connection to www.jobbank.gc.ca timed out. (connect timeout=16)'))",
Job Bank: Marketing and commercial student roles,government_canada,standard,error,0,0,0,135959,"ConnectTimeout: HTTPSConnectionPool(host='www.jobbank.gc.ca', port=443): Max retries exceeded with url: /jobsearch/jobsearch?fjsf=1&searchstring=marketing&sort=D&fage=60&rows=100 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.jobbank.gc.ca', port=443) at 0x7fb0fcb80860>, 'Connection to www.jobbank.gc.ca timed out. (connect timeout=16)'))",
