name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,5150,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,94,8,5,8277,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,2,2,2,5997,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,empty,0,0,1,5150,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,empty,0,0,1,4746,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,37949,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,4342,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,4451,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,4058,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,3844,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,empty,0,0,1,4831,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,4109,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,5206,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,19948,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,6,6,2,4688,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,4370,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3936,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,4128,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,4,4,2,4768,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,success,3,3,2,4883,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,4430,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,4229,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,4588,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,1008,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,790,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,914,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,835,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,937,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49486,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49342,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49348,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49425,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,490,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,560,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49514,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,551,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,966,,
GC program: Student Work Placement Program,government_canada,standard,error,0,0,0,49404,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/employment-social-development/services/student-work-placements-wage-subsidies.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Bank of Canada Students and Recent Graduates,government_canada,standard,error,0,0,0,553,HTTPError: 404 Client Error: Not Found for url: https://www.bankofcanada.ca/careers/students-and-recent-graduates/,
GC program: House of Commons Student Employment Program,government_canada,standard,success,1,1,1,813,,
GC program: Parliamentary Guide Program — Fall-Winter 2026–2027,government_canada,core,error,0,0,0,606,RefreshError: Program page loaded but required identifying text was absent,
GC program: Senate of Canada Student Employment Program,government_canada,core,success,1,1,1,662,,
GC program: Legal Excellence Program — Law Student and Articling Recruitment,government_canada,core,success,1,1,1,342,,
GC program: BC Public Service Co-op Employment Program,government_canada,standard,error,0,0,0,1675,"ConnectionError: HTTPSConnectionPool(host='www2.gov.bc.ca', port=443): Max retries exceeded with url: /gov/content/careers-myhr/job-seekers/internship-co-op-opportunities/co-op (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))",
GC program: BC Public Service Student Employment Program,government_canada,standard,error,0,0,0,1704,"ConnectionError: HTTPSConnectionPool(host='www2.gov.bc.ca', port=443): Max retries exceeded with url: /gov/content/careers-myhr/job-seekers/internship-co-op-opportunities/student-employment-program (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))",
GC program: Alberta Public Service Student Opportunities and Internships,government_canada,standard,success,1,1,1,215,,
GC program: Quebec Public Service Student Jobs and Internships,government_canada,standard,success,1,1,1,139,,
GC program: Inshore Rescue Boat Student Program — Summer 2027,government_canada,core,error,0,0,0,49413,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/canadian-coast-guard/services/search-rescue/inshore-rescue-boat-service/apply-student-program-how.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
Adzuna CA: audit intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: business intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: compliance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: contract intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: data analyst intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: finance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: human resources intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: legal intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: marketing intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: policy intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: audit intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: business intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: compliance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: contract intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: data analyst intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: finance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: human resources intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: legal intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: marketing intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: policy intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Ashby: 1Password,ashby,standard,success,59,59,1,979,,
Ashby: Anthropic,ashby,standard,error,0,0,0,197,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/anthropic,
Ashby: Brex,ashby,standard,error,0,0,0,223,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/brex,
Ashby: Deel,ashby,standard,empty,0,0,1,88,,
Ashby: Etched,ashby,standard,success,109,48,1,1880,,
Ashby: Glean,ashby,standard,error,0,0,0,83,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/glean,
Ashby: Harvey,ashby,standard,success,389,145,1,5433,,
Ashby: Intercom,ashby,standard,error,0,0,0,215,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/intercom,
Ashby: Linear,ashby,standard,empty,31,0,1,267,,
Ashby: Notion,ashby,standard,success,129,26,1,2042,,
Ashby: OpenAI,ashby,standard,success,730,301,1,10567,,
Ashby: Perplexity,ashby,standard,success,93,26,1,1168,,
Ashby: Ramp,ashby,standard,success,129,60,1,2236,,
Ashby: Remote,ashby,standard,error,0,0,0,256,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/remote,
Ashby: Replit,ashby,standard,success,85,23,1,1988,,
Ashby: Watershed,ashby,standard,success,32,14,1,404,,
CareerOneStop: audit intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: business intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: compliance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: contracts intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: data analyst intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: finance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: human resources intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: legal intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: marketing intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: policy intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
RSS: CivicJobs.ca — Canadian municipal and public-sector jobs,civicjobs,standard,empty,472,0,1,788,,
U.S. program: Bureau of Competition Legal Internships,government_us,standard,error,0,0,0,2520,HTTPError: 404 Client Error: Not Found for url: https://www.ftc.gov/about-ftc/bureaus-offices/bureau-competition/careers-bureau-competition/legal-internships,
U.S. program: Pathways Internship Program,government_us,core,success,1,1,1,182,,
U.S. program: Student Internship Program,government_us,standard,success,1,1,1,1752,,
U.S. program: Volunteer Legal Internships,government_us,standard,success,1,1,1,210,,
USAJOBS: audit intern,government_us,optional,skipped,0,0,0,0,,Set USAJOBS_API_KEY and USAJOBS_EMAIL repository secrets
