name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,2864,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,104,8,5,2769,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,4357,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,3,3,2,3529,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,4257,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,2,2,2,4437,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,2864,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3205,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,2877,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,2949,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,4282,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,2846,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,3031,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,2974,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,3,3,2,4137,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3392,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3212,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3168,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,2,2,2,3841,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3068,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,1,1,2,4124,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,2905,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,4,3,2,4618,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,605,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,490,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,470,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,523,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,669,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49531,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49373,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49395,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49406,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,188,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,218,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49523,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,260,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,153,,
GC program: Student Work Placement Program,government_canada,standard,error,0,0,0,49359,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/employment-social-development/services/student-work-placements-wage-subsidies.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
