name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3808,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,107,10,5,3920,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,5299,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,4631,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,empty,0,0,1,4164,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,4063,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,4656,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,4708,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3618,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,3822,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,empty,0,0,1,4575,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3895,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,3903,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3578,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,5,5,2,5098,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,6677,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3240,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,4155,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,4,4,2,4705,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,success,3,3,2,5145,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,2,2,2,4514,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3960,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,4439,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,1007,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,775,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,801,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,761,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,981,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49763,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49709,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49965,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49643,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,373,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,402,,
