name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3755,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,95,8,5,5031,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,2,2,2,4685,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,empty,0,0,1,3178,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,empty,0,0,1,3367,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,3335,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3583,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3030,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,2943,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,3349,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,empty,0,0,1,3598,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3277,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,4344,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3560,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,6,6,2,3937,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3628,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3237,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3609,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,3,3,2,4209,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,success,3,3,2,4227,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3517,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3306,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,4623,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,673,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,684,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,652,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,958,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,868,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49402,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49374,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49525,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49413,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,224,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,534,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49384,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,269,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,151,,
GC program: Student Work Placement Program,government_canada,standard,error,0,0,0,49382,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/employment-social-development/services/student-work-placements-wage-subsidies.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Bank of Canada Students and Recent Graduates,government_canada,standard,error,0,0,0,336,HTTPError: 404 Client Error: Not Found for url: https://www.bankofcanada.ca/careers/students-and-recent-graduates/,
GC program: House of Commons Student Employment Program,government_canada,standard,success,1,1,1,420,,
GC program: Parliamentary Guide Program — Fall-Winter 2026–2027,government_canada,core,error,0,0,0,463,RefreshError: Program page loaded but required identifying text was absent,
GC program: Senate of Canada Student Employment Program,government_canada,core,success,1,1,1,317,,
GC program: Legal Excellence Program — Law Student and Articling Recruitment,government_canada,core,success,1,1,1,183,,
GC program: BC Public Service Co-op Employment Program,government_canada,standard,success,1,1,1,784,,
GC program: BC Public Service Student Employment Program,government_canada,standard,success,1,1,1,782,,
GC program: Alberta Public Service Student Opportunities and Internships,government_canada,standard,success,1,1,1,103,,
GC program: Quebec Public Service Student Jobs and Internships,government_canada,standard,error,0,0,0,63,HTTPError: 403 Client Error: Forbidden for url: https://www.quebec.ca/gouvernement/travailler-gouvernement/emplois-fonction-publique/emplois-etudiants-stages,
GC program: Inshore Rescue Boat Student Program — Summer 2027,government_canada,core,error,0,0,0,49549,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/canadian-coast-guard/services/search-rescue/inshore-rescue-boat-service/apply-student-program-how.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
Adzuna CA: audit intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: business intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: compliance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: contract intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: data analyst intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: finance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: human resources intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
