name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,2873,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,100,9,4,2314,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,empty,0,0,1,4182,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,5,5,2,3988,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,4,4,2,4097,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,1,1,2,3936,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3161,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3715,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3171,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,success,2,2,2,3609,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,3554,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,1,1,2,4268,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,3913,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3496,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,3,3,2,3696,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3962,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,2795,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,2882,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,empty,0,0,1,2956,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3322,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3966,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3315,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,4014,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,629,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,510,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,585,,HTML fallback
