name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,4491,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,125,24,5,3969,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,2,2,2,5490,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,5618,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,5350,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,4091,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,4196,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,success,2,2,2,4734,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3956,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,4240,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,2,2,2,5088,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,3,3,2,4789,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,4516,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,success,1,1,2,5013,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,8,8,2,5485,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,success,1,1,2,8265,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,7005,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,5589,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,1,1,2,6046,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,4077,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,4418,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3844,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,3,3,2,4753,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,success,71,71,3,2614,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,success,75,75,3,2464,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,success,9,9,2,1395,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,success,3,3,2,1232,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,success,75,75,3,2905,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49403,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49486,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49593,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49441,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,398,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,807,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49440,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,1211,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,421,,
