name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,4423,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,125,24,5,4023,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,2,2,2,5568,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,5063,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,5371,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,4481,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,4403,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,success,2,2,2,4695,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,4495,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,37330,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,3,3,2,4784,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,1,1,2,4878,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,4881,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,success,1,1,2,4607,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,8,8,2,4847,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,success,1,1,2,5185,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,4804,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3780,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,empty,0,0,1,4587,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,5296,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,5401,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,4792,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,1,1,2,4809,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,success,72,72,3,3059,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,success,75,75,3,2575,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,success,9,9,2,1367,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,success,3,3,2,1300,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,success,75,75,3,3379,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49440,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49753,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49370,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49337,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,430,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,663,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49420,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,1441,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,440,,
GC program: Student Work Placement Program,government_canada,standard,error,0,0,0,49479,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/employment-social-development/services/student-work-placements-wage-subsidies.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Bank of Canada Students and Recent Graduates,government_canada,standard,error,0,0,0,646,HTTPError: 404 Client Error: Not Found for url: https://www.bankofcanada.ca/careers/students-and-recent-graduates/,
GC program: House of Commons Student Employment Program,government_canada,standard,success,1,1,1,662,,
