name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,9976,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,100,10,4,2510,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,4995,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,5651,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,empty,0,0,1,3786,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,23774,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3933,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,4275,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,4046,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,4396,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,empty,0,0,1,4176,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,1,1,2,4155,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,3758,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3418,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,4,4,2,5098,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,4189,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3856,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,4960,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,4,4,2,4719,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,success,3,3,2,7716,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,3,3,2,5034,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,4292,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,4637,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,687,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,875,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,878,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,713,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,708,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49535,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49402,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
