name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3254,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,106,8,5,3237,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,2,2,2,5109,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,3879,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,3871,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,3126,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,4025,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,4082,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3366,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,success,2,2,2,4451,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,empty,0,0,1,3162,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3722,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,3913,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3459,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,5,5,2,4706,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3911,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3714,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3781,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,2,2,2,4814,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,4302,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3726,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3422,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,3514,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,681,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,556,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,569,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,562,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,678,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49626,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49559,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,51575,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49680,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,264,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,533,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49608,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,1134,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,199,,
GC program: Student Work Placement Program,government_canada,standard,error,0,0,0,49621,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/employment-social-development/services/student-work-placements-wage-subsidies.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Bank of Canada Students and Recent Graduates,government_canada,standard,error,0,0,0,683,HTTPError: 404 Client Error: Not Found for url: https://www.bankofcanada.ca/careers/students-and-recent-graduates/,
GC program: House of Commons Student Employment Program,government_canada,standard,success,1,1,1,712,,
GC program: Parliamentary Guide Program — Fall-Winter 2026–2027,government_canada,core,error,0,0,0,798,RefreshError: Program page loaded but required identifying text was absent,
GC program: Senate of Canada Student Employment Program,government_canada,core,success,1,1,1,422,,
GC program: Legal Excellence Program — Law Student and Articling Recruitment,government_canada,core,success,1,1,1,258,,
GC program: BC Public Service Co-op Employment Program,government_canada,standard,success,1,1,1,734,,
