name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,2797,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,109,12,5,2654,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,4536,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,6,6,2,3561,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,4,4,2,3714,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,2,2,2,3270,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,2829,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3395,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,2778,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,success,2,2,2,3760,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,4032,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3488,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,3548,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,2819,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,3,3,2,4177,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3117,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3261,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,2703,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,empty,0,0,1,2856,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3320,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3493,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3605,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,6,5,2,3844,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,595,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,450,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,503,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,440,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,587,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49408,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49365,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49517,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49356,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,172,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,477,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49514,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,1188,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,131,,
GC program: Student Work Placement Program,government_canada,standard,error,0,0,0,49338,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/employment-social-development/services/student-work-placements-wage-subsidies.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Bank of Canada Students and Recent Graduates,government_canada,standard,error,0,0,0,409,HTTPError: 404 Client Error: Not Found for url: https://www.bankofcanada.ca/careers/students-and-recent-graduates/,
GC program: House of Commons Student Employment Program,government_canada,standard,success,1,1,1,276,,
GC program: Parliamentary Guide Program — Fall-Winter 2026–2027,government_canada,core,error,0,0,0,438,RefreshError: Program page loaded but required identifying text was absent,
GC program: Senate of Canada Student Employment Program,government_canada,core,success,1,1,1,275,,
GC program: Legal Excellence Program — Law Student and Articling Recruitment,government_canada,core,success,1,1,1,206,,
GC program: BC Public Service Co-op Employment Program,government_canada,standard,error,0,0,0,2059,"ConnectionError: HTTPSConnectionPool(host='www2.gov.bc.ca', port=443): Max retries exceeded with url: /gov/content/careers-myhr/job-seekers/internship-co-op-opportunities/co-op (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))",
