name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,4167,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,125,15,5,3517,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,4914,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,4807,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,4770,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,4248,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3973,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3983,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,4002,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,4018,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,2,2,2,4998,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,2,2,2,4688,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,4091,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3817,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,5,5,2,5048,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,4279,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3945,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3914,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,4,4,2,4456,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,4043,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,1,1,2,4784,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3932,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,4,4,2,4360,,HTML fallback
