name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3455,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,100,9,4,2668,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,empty,0,0,1,4545,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,6,6,2,5020,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,4,4,2,4239,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,2,2,2,4489,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3420,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3369,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3363,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,success,1,1,2,4348,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,4741,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,1,1,2,4110,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,4356,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3669,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,4,4,2,4649,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,4763,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3668,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3738,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,empty,0,0,1,3294,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3573,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,4077,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,4071,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,5,4,2,4556,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,876,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,753,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,883,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,747,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,906,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49446,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49435,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49671,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49427,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,457,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,552,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49502,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,593,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,491,,
GC program: Student Work Placement Program,government_canada,standard,error,0,0,0,49449,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/employment-social-development/services/student-work-placements-wage-subsidies.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Bank of Canada Students and Recent Graduates,government_canada,standard,error,0,0,0,1213,HTTPError: 404 Client Error: Not Found for url: https://www.bankofcanada.ca/careers/students-and-recent-graduates/,
GC program: House of Commons Student Employment Program,government_canada,standard,success,1,1,1,699,,
GC program: Parliamentary Guide Program — Fall-Winter 2026–2027,government_canada,core,error,0,0,0,567,RefreshError: Program page loaded but required identifying text was absent,
GC program: Senate of Canada Student Employment Program,government_canada,core,success,1,1,1,565,,
GC program: Legal Excellence Program — Law Student and Articling Recruitment,government_canada,core,success,1,1,1,373,,
GC program: BC Public Service Co-op Employment Program,government_canada,standard,error,0,0,0,2011,"ConnectionError: HTTPSConnectionPool(host='www2.gov.bc.ca', port=443): Max retries exceeded with url: /gov/content/careers-myhr/job-seekers/internship-co-op-opportunities/co-op (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))",
GC program: BC Public Service Student Employment Program,government_canada,standard,error,0,0,0,1922,"ConnectionError: HTTPSConnectionPool(host='www2.gov.bc.ca', port=443): Max retries exceeded with url: /gov/content/careers-myhr/job-seekers/internship-co-op-opportunities/student-employment-program (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))",
GC program: Alberta Public Service Student Opportunities and Internships,government_canada,standard,success,1,1,1,7508,,
GC program: Quebec Public Service Student Jobs and Internships,government_canada,standard,success,1,1,1,204,,
GC program: Inshore Rescue Boat Student Program — Summer 2027,government_canada,core,error,0,0,0,49507,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/canadian-coast-guard/services/search-rescue/inshore-rescue-boat-service/apply-student-program-how.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
Adzuna CA: audit intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: business intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: compliance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: contract intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: data analyst intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: finance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: human resources intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: legal intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: marketing intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: policy intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: audit intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: business intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: compliance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: contract intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: data analyst intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: finance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: human resources intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: legal intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: marketing intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: policy intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Ashby: 1Password,ashby,standard,success,62,62,1,3134,,
Ashby: Anthropic,ashby,standard,error,0,0,0,172,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/anthropic,
Ashby: Brex,ashby,standard,error,0,0,0,186,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/brex,
