name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,4070,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,109,10,5,2961,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,5216,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,4813,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,empty,0,0,1,3889,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,3570,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3786,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3646,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3822,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,3613,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,empty,0,0,1,4413,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,2,2,2,5672,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,5325,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3739,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,5,5,2,5848,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,5372,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3453,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3228,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,4,4,2,4667,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,success,3,3,2,4099,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,3,3,2,4621,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3305,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,4346,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,843,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,715,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,875,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,643,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,872,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49726,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
