name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3420,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,102,12,5,2627,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,4277,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,4,4,2,3520,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,2,2,2,4052,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,1,1,2,3144,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3241,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3415,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3428,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,4101,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,4021,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3374,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,2,2,2,4134,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3171,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,4,4,2,3310,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3661,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3286,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3321,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,2,2,2,3867,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3380,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3679,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,2727,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,6,5,2,3354,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,563,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,479,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,559,,HTML fallback
