name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3416,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,75,6,3,1784,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,2,2,2,4590,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,1,1,2,4420,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,empty,0,0,1,3581,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,3164,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,2839,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3107,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3713,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,success,2,2,2,4010,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,empty,0,0,1,3174,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3945,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,20709,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,19707,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,5,5,2,20997,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,20336,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,18826,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,14132,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,2,2,2,4467,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,success,3,3,2,4351,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3398,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,122802,,HTML fallback after RSS error: ConnectTimeout
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,3872,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,711,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,590,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,631,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,611,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,630,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49484,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49409,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49491,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49401,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,217,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,4255,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49530,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,1132,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,187,,
GC program: Student Work Placement Program,government_canada,standard,error,0,0,0,49442,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/employment-social-development/services/student-work-placements-wage-subsidies.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Bank of Canada Students and Recent Graduates,government_canada,standard,error,0,0,0,471,HTTPError: 404 Client Error: Not Found for url: https://www.bankofcanada.ca/careers/students-and-recent-graduates/,
GC program: House of Commons Student Employment Program,government_canada,standard,success,1,1,1,339,,
GC program: Parliamentary Guide Program — Fall-Winter 2026–2027,government_canada,core,error,0,0,0,614,RefreshError: Program page loaded but required identifying text was absent,
GC program: Senate of Canada Student Employment Program,government_canada,core,success,1,1,1,309,,
GC program: Legal Excellence Program — Law Student and Articling Recruitment,government_canada,core,success,1,1,1,208,,
GC program: BC Public Service Co-op Employment Program,government_canada,standard,success,1,1,1,855,,
GC program: BC Public Service Student Employment Program,government_canada,standard,success,1,1,1,601,,
GC program: Alberta Public Service Student Opportunities and Internships,government_canada,standard,success,1,1,1,236,,
GC program: Quebec Public Service Student Jobs and Internships,government_canada,standard,success,1,1,1,245,,
GC program: Inshore Rescue Boat Student Program — Summer 2027,government_canada,core,error,0,0,0,49506,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/canadian-coast-guard/services/search-rescue/inshore-rescue-boat-service/apply-student-program-how.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
Adzuna CA: audit intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: business intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: compliance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: contract intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: data analyst intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: finance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: human resources intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: legal intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: marketing intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: policy intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: audit intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: business intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: compliance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: contract intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: data analyst intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: finance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: human resources intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: legal intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: marketing intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: policy intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Ashby: 1Password,ashby,standard,success,60,60,1,2141,,
Ashby: Anthropic,ashby,standard,error,0,0,0,145,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/anthropic,
Ashby: Brex,ashby,standard,error,0,0,0,117,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/brex,
Ashby: Deel,ashby,standard,empty,0,0,1,89,,
Ashby: Etched,ashby,standard,success,109,46,1,1496,,
Ashby: Glean,ashby,standard,error,0,0,0,163,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/glean,
Ashby: Harvey,ashby,standard,success,395,154,1,5060,,
Ashby: Intercom,ashby,standard,error,0,0,0,168,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/intercom,
Ashby: Linear,ashby,standard,empty,33,0,1,407,,
Ashby: Notion,ashby,standard,success,132,23,1,2181,,
Ashby: OpenAI,ashby,standard,success,741,285,1,10165,,
Ashby: Perplexity,ashby,standard,success,99,27,1,1001,,
Ashby: Ramp,ashby,standard,success,136,60,1,2402,,
Ashby: Remote,ashby,standard,error,0,0,0,148,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/remote,
Ashby: Replit,ashby,standard,success,76,20,1,1795,,
Ashby: Watershed,ashby,standard,success,35,14,1,769,,
CareerOneStop: audit intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: business intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: compliance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
