name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3309,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,100,8,4,2774,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,empty,0,0,1,3711,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,3,3,2,3934,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,2,2,2,3970,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,3171,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3257,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3661,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3181,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,success,2,2,2,4399,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,3976,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,4104,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,4378,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3976,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,4,4,2,4396,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3485,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3373,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3481,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,empty,0,0,1,3491,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3660,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3808,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3476,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,3673,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,830,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,789,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,862,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,724,,HTML fallback
