name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,4091,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,108,10,5,3372,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,4541,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,6,6,2,4837,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,4,4,2,4825,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,2,2,2,3942,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3738,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3450,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3293,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,success,1,1,2,4430,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,4808,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3277,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,4045,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3719,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,3,3,2,4068,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3698,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3609,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3676,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,empty,0,0,1,3949,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,4061,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,4187,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3335,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,6,5,2,4414,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,821,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,765,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,860,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,770,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,881,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49412,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49431,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
