name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,4073,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,106,8,5,2942,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,5458,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,3,3,2,4189,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,4189,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,2,2,2,4702,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,4003,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,4495,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,4133,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,3803,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,4532,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,4183,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,4251,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3450,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,3,3,2,4756,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,4674,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3268,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3329,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,1,1,2,3736,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,4358,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,1,1,2,5610,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3565,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,5,4,2,4491,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,877,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,798,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,798,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,759,,HTML fallback
