name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3793,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,125,19,5,3179,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,4964,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,4450,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,4881,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,4134,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3564,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3616,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3671,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,3833,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,2,2,2,4419,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,2,2,2,4401,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,4385,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,success,1,1,2,4591,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,5,5,2,4431,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,4139,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3684,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3800,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,1,1,2,4373,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3774,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,1,1,2,4722,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3902,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,4,4,2,4495,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,1049,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,700,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,753,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,685,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,951,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49376,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49362,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49544,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
