name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,2952,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,100,8,4,2490,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,empty,0,0,1,4295,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,3,3,2,4431,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,2,2,2,3210,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,3674,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,2774,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,2713,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3752,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,success,2,2,2,3188,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,4711,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,2719,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,3368,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,2648,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,4,4,2,3366,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,2961,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,2666,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3640,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,empty,0,0,1,3601,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,2766,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,19026,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,19601,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,20000,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,16619,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,40979,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,5764,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,527,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,620,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49574,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49400,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49436,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
