name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3757,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,112,19,5,3051,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,4,4,2,5335,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,3,3,2,4866,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,3,3,2,4358,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,1,1,2,4524,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3259,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3615,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3916,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,success,2,2,2,3811,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,7,7,2,4215,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3507,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,2,2,2,4763,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3846,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,6,6,2,3999,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,4296,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3663,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3111,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,2,2,2,4220,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3377,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3576,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3993,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,6,5,2,4158,,HTML fallback
