name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,5182,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,108,12,5,4366,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,5798,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,empty,0,0,1,4098,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,empty,0,0,1,4224,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,4106,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3949,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,4101,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,4021,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,3750,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,empty,0,0,1,4191,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,4217,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,4256,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3777,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,5,5,2,5151,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,4345,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,4218,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,4142,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,4,4,2,5422,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,success,3,3,2,4675,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,2,2,2,4602,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,4044,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,4270,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,880,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,729,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,748,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,811,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,871,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49417,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49402,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49402,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49420,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,438,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,4620,,
