name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3764,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,113,9,5,2870,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,4674,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,4,4,2,4168,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,4706,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,2,2,2,3764,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3430,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,2871,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3419,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,2935,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,4212,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3490,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,4142,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3346,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,2,2,2,4168,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3191,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,2791,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3271,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,empty,0,0,1,3386,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3140,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,1,1,2,4313,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,2726,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,5,4,2,3772,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,576,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,460,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,514,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,475,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,617,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49369,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49456,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
