name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3509,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,112,8,5,2967,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,4184,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,3,3,2,4671,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,4574,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,2,2,2,4385,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3772,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3957,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3917,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,4009,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,4730,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3210,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,3436,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3775,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,3,3,2,3915,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,4246,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3483,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3141,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,1,1,2,4118,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3836,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,1,1,2,4530,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3680,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,5,4,2,3765,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,847,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,691,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,745,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,727,,HTML fallback
