name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,2770,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,107,8,5,2657,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,4404,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,3,3,2,4031,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,4049,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,2,2,2,4160,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3335,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3506,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3339,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,2762,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,4557,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3867,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,3715,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3403,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,3,3,2,4125,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3910,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3309,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3401,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,1,1,2,4007,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3982,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,1,1,2,4436,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3242,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,5,4,2,3965,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,595,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,463,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,527,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,480,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,623,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49390,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49393,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
