name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3992,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,121,15,5,3822,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,5554,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,4488,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,3983,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,3852,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3556,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3391,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3332,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,3163,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,2,2,2,4064,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,2,2,2,3891,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,3493,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3398,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,5,5,2,4053,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3824,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3103,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3312,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,4,4,2,3621,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3363,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,1,1,2,4082,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,2963,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,4,4,2,3903,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,632,,HTML fallback
