name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,4007,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,75,4,3,2619,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,2,2,2,5066,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,1,1,2,4928,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,empty,0,0,1,4302,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,20363,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,19966,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,4081,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3700,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,19843,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,empty,0,0,1,4223,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,empty,0,0,1,3780,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,5069,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,3203,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,6,6,2,4086,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,4017,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3655,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3945,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,3,3,2,4334,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,success,3,3,2,4872,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3419,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3797,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,1,1,2,4368,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,895,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,839,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,910,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,803,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,974,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49467,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49321,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49415,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
