name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3488,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,100,9,4,2428,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,empty,0,0,1,4189,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,5,5,2,3612,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,4,4,2,4722,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,success,1,1,2,4380,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3503,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3669,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3437,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,success,2,2,2,3639,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,1,1,2,4328,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,1,1,2,3792,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,success,1,1,2,4582,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,4240,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,4,4,2,3852,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3367,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3613,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,4104,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,empty,0,0,1,4196,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3583,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,3414,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,2917,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,2,2,2,3909,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,604,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,553,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,567,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,612,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,625,,HTML fallback
