name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,3295,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,120,15,5,2759,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,1,1,2,4316,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,3869,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,3848,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,3075,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,3260,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,empty,0,0,1,3330,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,3181,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,3225,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,2,2,2,3804,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,2,2,2,3763,,HTML fallback
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,3568,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,empty,0,0,1,2988,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,5,5,2,3769,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,empty,0,0,1,3797,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,3108,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3120,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,4,4,2,3675,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3316,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,success,3,3,2,4006,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3159,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,4,4,2,4048,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,empty,0,0,1,759,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,empty,0,0,1,542,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,empty,0,0,1,785,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,empty,0,0,1,557,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,empty,0,0,1,835,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49443,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
